"IP Address","Hostname","MAC Address","Vendor","Serial"
"10.124.26.45","safe-a0yrj47s6o3","F4:34:57:69:C1:AA","Juniper","Yq5bpjW5ECsD"
"10.85.19.48","disgusting-e7c8g","AE:77:A3:2F:A4:19","Cisco","aCknnEiWBNZC"
"10.71.8.15","erratic-x5ens8u0","6D:4D:5D:49:49:A5","Arista","eFvHiSpPjCYX"
"10.75.44.46","ignore-n3dy14tmw","B7:D8:80:D7:CA:B9","Ciena","f54qjYYj4WhA"
"10.143.4.24","string-2guj09m1r","05:21:A4:AB:73:17","F5","ioAa28dQo89Y"
"10.224.32.37","planes-gauf8vo3l","5B:21:E2:C6:17:FF","EMC","rXYxn48w6W9S"
"10.93.24.20","thunder-picn4fov","F7:80:5E:19:7E:89","Synology","DHs57VDjAfBr"
"10.119.28.20","uneven-axhp1kfs2","B8:2C:9C:DF:FE:B2","Netgear","4p3W77KfoF6b"
"10.242.54.0","hateful-w0i6d89u","F1:0F:7A:2B:6F:09","Fortinet","sEdBV39kw3xK"
"10.246.31.45","observe-8tm76oh1","D3:F0:A2:1E:31:F3","Juniper","F7RAABKKrXWW"
"10.25.24.16","insurance-dpft86","13:1E:65:83:67:B2","Cisco","Qr5w6jZfcNsz"
"10.220.5.0","billowy-tdlsv264","9A:5E:DB:8B:E6:87","Juniper","ur5FrVNMpMDP"
"10.209.38.46","mushy-ow2uy8a5fz","AA:F3:08:66:5B:8A","Cisco","sKawp7nWvAVs"
"10.83.39.33","clean-rz5wbmgk4t","FA:04:63:68:71:81","Juniper","k5uiNgMhYPqy"
"10.12.33.49","chief-ql5aj3p7ew","83:20:97:93:5F:82","Cisco","Fv8dEZfDdwPn"
"10.168.22.13","feeble-u0alqgdjc","68:36:11:74:24:10","Juniper","WqyP6cPMZjCt"
"10.144.9.46","faulty-3mqhsku9c","E1:29:11:6D:A3:3D","Cisco","MyQHnjkb92s9"
"10.167.0.3","misty-e8gqu2f7tj","7E:07:50:F3:97:A2","Juniper","FuDa3BsQABkP"
"10.161.1.29","stroke-z8opjk1eu","4F:E0:72:38:78:09","Cisco","hWgfQMhvb9o3"
"10.18.34.2","drip-vf6e2gutcyp","65:41:AD:BD:9E:EB","EMC","N8AFGbHrMoVt"
"10.234.27.6","join-0hrdwzt719x","78:13:4B:68:53:27","Synology","WEXoDHtxJhC7"
"10.119.12.25","use-64zvcweg9mj0","1C:FB:4F:7B:D1:FB","Arista","CcKsAX4XG25i"
"10.148.8.19","spare-thf8wn9c7d","F5:CC:B6:21:30:20","Ciena","8sEfFhtbX5KX"
"10.31.29.29","colour-loqhcyr87","6D:2D:30:33:45:85","F5","WgoVAoJ4PsCd"
"10.192.46.25","ship-qxvydhitons","31:42:88:6F:CF:DE","Arista","TitmstNZAqPY"
"10.176.29.48","well-groomed-8vk","46:24:4E:DA:CB:96","Ciena","abZFLwGXCxwX"
"10.76.54.47","decorous-t9i3v8x","24:3A:1E:F6:2D:E4","F5","yrr4kgwqFZEn"
"10.74.37.44","force-vo0dn2piu1","E1:F4:A8:99:07:10","Arista","wmLShVFeUnAp"
"10.30.19.0","bore-8hy3xezts0v","0B:CF:C2:E6:07:07","Ciena","UDjGbF2Tbz5n"
"10.149.1.29","borrow-ueaxjvdc1","81:84:8D:EF:40:AF","F5","iADEmQKKKCTJ"
"10.22.47.45","bear-4xs1zjfc20o","0B:D9:19:E9:76:D0","Synology","iLYcDwVPjrbf"
"10.104.26.16","orange-0avo4g1i8","1B:4A:59:69:F4:76","Netgear","FMBo2LADDRtq"
"10.221.42.53","turn-vpezo3g8iac","24:79:89:AC:E7:09","Fortinet","3V63tggQXHJ8"
"10.129.43.52","distance-3ryvapk","AD:68:AD:D6:10:A0","Juniper","vBrkMNViizkR"
"10.77.13.39","call-t41u5xnj9zs","D9:33:5C:9C:F7:DB","Cisco","vinAYdFZazfY"
"10.220.25.55","brown-rafz7bdtpn","25:97:38:A9:AD:22","Juniper","Vkm5Kxm6ZMfx"
